date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:55:08	7991/7991	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:54:10%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/tester,_0ZM4MclgEdmt3adZL5Dmdw.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/tester,_0ZM4MclgEdmt3adZL5Dmdw.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/tester,_0ZM4MclgEdmt3adZL5Dmdw.html)
09:55:08	4605/4605	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:12%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/test_ideas,_0jnYcMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/test_ideas,_0jnYcMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/create_test_case,_0iwc0clgEdmt3adZL5Dmdw.html)
09:55:09	8448/8448	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:48%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/test_ideas,_0jzlsMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/test_ideas,_0jzlsMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/implement_tests,_0jO98MlgEdmt3adZL5Dmdw.html)
09:55:11	4938/4938	---M--	200	added ('OK')	application/javascript	date:Tue,%2020%20Mar%202007%2004:55:07%20GMT	http://ndpsoftware.com/OpenUpBasic/scripts/activitylayout.js	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/scripts/activitylayout.js	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:11	27231/27231	---M--	200	added ('OK')	application/javascript	date:Tue,%2020%20Mar%202007%2004:55:12%20GMT	http://ndpsoftware.com/OpenUpBasic/scripts/elementUrls.js	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/scripts/elementUrls.js	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:12	1041/1041	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:06%20GMT	http://ndpsoftware.com/OpenUpBasic/images/process.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/process.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:12	18568/18568	---M--	200	added ('OK')	application/javascript	date:Tue,%2020%20Mar%202007%2004:55:17%20GMT	http://ndpsoftware.com/OpenUpBasic/scripts/treetable.js	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/scripts/treetable.js	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:13	99/99	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:23%20GMT	http://ndpsoftware.com/OpenUpBasic/images/tab_middle-i_a.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/tab_middle-i_a.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:14	99/99	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:22%20GMT	http://ndpsoftware.com/OpenUpBasic/images/tab_middle-a_i.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/tab_middle-a_i.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:15	9425/9425	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:41%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_desc.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_desc.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:16	13181/13181	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:42%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_tbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_tbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:16	79/79	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:23%20GMT	http://ndpsoftware.com/OpenUpBasic/images/tab_middle-i_i.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/tab_middle-i_i.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:17	8481/8481	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:44%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_wpbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project_0pWNA8lgEdmt3adZL5Dmdw_wpbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:17	79/79	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:22%20GMT	http://ndpsoftware.com/OpenUpBasic/images/tab_end-i.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/tab_end-i.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:18	49/49	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:24%20GMT	http://ndpsoftware.com/OpenUpBasic/images/tab_space_middle.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/tab_space_middle.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:19	48/48	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:24%20GMT	http://ndpsoftware.com/OpenUpBasic/images/tab_space.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/tab_space.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:21	10705/10705	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:22%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_desc.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_desc.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements,_0o9ygclgEdmt3adZL5Dmdw.html)
09:55:22	13820/13820	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:23%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_tbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_tbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements,_0o9ygclgEdmt3adZL5Dmdw.html)
09:55:22	14819/14819	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:46:37%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/initiate_project__0pWNA8lgEdmt3adZL5Dmdw_ActivityDetail.jpeg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/initiate_project__0pWNA8lgEdmt3adZL5Dmdw_ActivityDetail.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html)
09:55:22	9487/9487	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:26%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_wpbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements_0o9ygclgEdmt3adZL5Dmdw_wpbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements,_0o9ygclgEdmt3adZL5Dmdw.html)
09:55:24	7494/7494	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:45%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_tbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_tbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks,_0pJ_xslgEdmt3adZL5Dmdw.html)
09:55:24	31052/31052	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:46:46%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/manage_requirements__0o9ygclgEdmt3adZL5Dmdw_ActivityDetail.jpeg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/manage_requirements__0o9ygclgEdmt3adZL5Dmdw_ActivityDetail.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements,_0o9ygclgEdmt3adZL5Dmdw.html)
09:55:25	7106/7106	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:47%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_wpbs.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_wpbs.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks,_0pJ_xslgEdmt3adZL5Dmdw.html)
09:55:25	5235/5235	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:46:51%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/ongoing_tasks__0pJ_xslgEdmt3adZL5Dmdw_ActivityDetail.jpeg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/resources/ongoing_tasks__0pJ_xslgEdmt3adZL5Dmdw_ActivityDetail.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks,_0pJ_xslgEdmt3adZL5Dmdw.html)
09:55:26	8978/8978	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:44%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_desc.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks_0pJ_xslgEdmt3adZL5Dmdw_desc.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks,_0pJ_xslgEdmt3adZL5Dmdw.html)
09:55:26	1159/1159	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:40:43%20GMT	http://ndpsoftware.com/OpenUpBasic/images/guidance.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/guidance.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/detail_ucs_and_scenarios,_4BJ_YCxSEdqjsdw1QLH_6Q.html)
09:55:28	15593/15593	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:52:46%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/Workshop%20Activity%20Diagram.GIF	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/Workshop%20Activity%20Diagram.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/req_gathering_techniques,_OnoNQNSAEdmLhZ9H5Plxyw.html)
09:55:28	2227/2227	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:00%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/im_uc.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/im_uc.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case,_KudM0NcJEdqz_d2XWoVt6Q.html)
09:55:29	1736/1736	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:06%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/ucstrct.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/ucstrct.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case,_KudM0NcJEdqz_d2XWoVt6Q.html)
09:55:29	8609/8609	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:52:24%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/Which%20Req%20Gathering%20Technique.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/Which%20Req%20Gathering%20Technique.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/req_gathering_techniques,_OnoNQNSAEdmLhZ9H5Plxyw.html)
09:55:30	3030/3030	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:06%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/ucprepst.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/ucprepst.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case,_KudM0NcJEdqz_d2XWoVt6Q.html)
09:55:31	2625/2625	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:55%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/termdefinitions/version,_eX8K8ElyEducWJcS4yanqg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/termdefinitions/version,_eX8K8ElyEducWJcS4yanqg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/config_and_change_management,_0TwXgMlgEdmt3adZL5Dmdw.html)
09:55:31	2669/2669	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:53%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/termdefinitions/configuration,__Cw30ElxEducWJcS4yanqg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/termdefinitions/configuration,__Cw30ElxEducWJcS4yanqg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/config_and_change_management,_0TwXgMlgEdmt3adZL5Dmdw.html)
09:55:32	4590/4590	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:52:01%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/ac_intsy.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/ac_intsy.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/continuous_integration,_i8bUEL6cEdqti4GwqTkbsQ.html)
09:55:33	1112/1112	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:40:23%20GMT	http://ndpsoftware.com/OpenUpBasic/images/checklist.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/checklist.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/actor,_0VrDEMlgEdmt3adZL5Dmdw.html)
09:55:34	1089/1089	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:27%20GMT	http://ndpsoftware.com/OpenUpBasic/images/template.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/template.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/supporting_requirements_spec,_ItYXcNa9Edqrw4BYKyYKiA.html)
09:55:37	1856/1856	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:03%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/md_ucmo2.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/md_ucmo2.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case_model,_2jyfUAhVEduRe8TeoBmuGg.html)
09:55:38	1103/1103	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:05%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/ucmex3.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/ucmex3.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case_model,_2jyfUAhVEduRe8TeoBmuGg.html)
09:55:39	22528/22528	---M--	200	added ('OK')	application/msword	date:Tue,%2020%20Mar%202007%2004:53:43%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/resources/uc_specification.dot	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/resources/uc_specification.doc	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/uc_specification,_0cpNwMlgEdmt3adZL5Dmdw.html)
09:55:39	2175/2175	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:02%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/md_actg2.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/md_actg2.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case_model,_2jyfUAhVEduRe8TeoBmuGg.html)
09:55:40	1489/1489	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:01%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/include1.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/include1.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case_model,_2jyfUAhVEduRe8TeoBmuGg.html)
09:55:40	1854/1854	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:00%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/extend1.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/extend1.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case_model,_2jyfUAhVEduRe8TeoBmuGg.html)
09:55:40	54784/54784	---M--	200	added ('OK')	application/msword	date:Tue,%2020%20Mar%202007%2004:53:37%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/resources/supporting_req_spec.dot	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/resources/supporting_req_spec.doc	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/supporting_requirements_spec,_ItYXcNa9Edqrw4BYKyYKiA.html)
09:55:41	2642/2642	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:52:20%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/ucmex2.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/ucmex2.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_model,_0VAUsMlgEdmt3adZL5Dmdw.html)
09:55:42	2747/2747	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:52:16%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/md_ucmo6.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/resources/md_ucmo6.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_model,_0VAUsMlgEdmt3adZL5Dmdw.html)
09:55:45	1081/1081	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:07%20GMT	http://ndpsoftware.com/OpenUpBasic/images/report.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/report.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/iteration_burndown,_uAzgkDg3Edu4E8ZdmlYjtA.html)
09:55:46	6126/6126	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:51:02%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/iteration_1.GIF	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/resources/iteration_1.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/iteration,_lam4ADkBEduxovfWMDsntw.html)
09:55:47	231/231	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:40:40%20GMT	http://ndpsoftware.com/OpenUpBasic/images/example.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/example.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/examples/iteration_plan,_TuNhIEE4EdulKujnGUuxbg.html)
09:55:48	22528/22528	---M--	200	added ('OK')	application/vnd.ms-excel	date:Tue,%2020%20Mar%202007%2004:53:01%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/resources/ex_iteration_burndown.xls	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/resources/ex_iteration_burndown.xls	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/iteration_burndown,_uAzgkDg3Edu4E8ZdmlYjtA.html)
